x,y,HUMIDEX_FLAG,STATION_PRESSURE_FLAG,LOCAL_HOUR,RELATIVE_HUMIDITY,UTC_MONTH,TEMP,WINDCHILL_FLAG,VISIBILITY_FLAG,WIND_SPEED,WIND_SPEED_FLAG,LOCAL_DATE,DEW_POINT_TEMP,WIND_DIRECTION,PRECIP_AMOUNT_FLAG,LOCAL_YEAR,WEATHER_ENG_DESC,WEATHER_FRE_DESC,PROVINCE_CODE,UTC_DAY,UTC_YEAR,UTC_DATE,VISIBILITY,ID,STATION_PRESSURE,WIND_DIRECTION_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,STATION_NAME,PRECIP_AMOUNT,TEMP_FLAG,RELATIVE_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,HUMIDEX,LOCAL_DAY
-79.63055555555556,43.67666666666667,,,7,76,8,19.8,,,25,,2022-08-02 07:00:00,15.6,31,,2022,Mostly Cloudy,Généralement nuageux,ON,2,2022,2022-08-02T12:00:00,24.1,6158731.2022.8.2.7,99.05,,,,TORONTO INTL A,,,,6158731,8,,2
-79.63055555555556,43.67666666666667,,,8,75,8,20.3,,,27,,2022-08-02 08:00:00,15.8,32,,2022,NA,ND,ON,2,2022,2022-08-02T13:00:00,24.1,6158731.2022.8.2.8,99.11,,,,TORONTO INTL A,,,,6158731,8,25,2
-79.63055555555556,43.67666666666667,,,9,66,8,22.2,,,28,,2022-08-02 09:00:00,15.6,30,,2022,NA,ND,ON,2,2022,2022-08-02T14:00:00,24.1,6158731.2022.8.2.9,99.13,,,,TORONTO INTL A,,,,6158731,8,27,2
-79.63055555555556,43.67666666666667,,,10,64,8,22.9,,,21,,2022-08-02 10:00:00,16.0,32,,2022,Mostly Cloudy,Généralement nuageux,ON,2,2022,2022-08-02T15:00:00,24.1,6158731.2022.8.2.10,99.17,,,,TORONTO INTL A,,,,6158731,8,28,2
-79.63055555555556,43.67666666666667,,,11,56,8,24.2,,,24,,2022-08-02 11:00:00,15.2,34,,2022,NA,ND,ON,2,2022,2022-08-02T16:00:00,24.1,6158731.2022.8.2.11,99.19,,,,TORONTO INTL A,,,,6158731,8,28,2
-79.63055555555556,43.67666666666667,,,12,57,8,24.4,,,22,,2022-08-02 12:00:00,15.5,32,,2022,NA,ND,ON,2,2022,2022-08-02T17:00:00,24.1,6158731.2022.8.2.12,99.21,,,,TORONTO INTL A,,,,6158731,8,29,2
-79.63055555555556,43.67666666666667,,,13,47,8,25.3,,,31,,2022-08-02 13:00:00,13.5,32,,2022,Mostly Cloudy,Généralement nuageux,ON,2,2022,2022-08-02T18:00:00,24.1,6158731.2022.8.2.13,99.21,,,,TORONTO INTL A,,,,6158731,8,28,2
-79.63055555555556,43.67666666666667,,,14,47,8,25.6,,,22,,2022-08-02 14:00:00,13.6,32,,2022,NA,ND,ON,2,2022,2022-08-02T19:00:00,24.1,6158731.2022.8.2.14,99.26,,,,TORONTO INTL A,,,,6158731,8,29,2
-79.63055555555556,43.67666666666667,,,15,48,8,24.8,,,21,,2022-08-02 15:00:00,13.3,31,,2022,NA,ND,ON,2,2022,2022-08-02T20:00:00,24.1,6158731.2022.8.2.15,99.31,,,,TORONTO INTL A,,,,6158731,8,28,2
-79.63055555555556,43.67666666666667,,,16,46,8,25.7,,,20,,2022-08-02 16:00:00,13.3,31,,2022,Mainly Clear,Généralement dégagé,ON,2,2022,2022-08-02T21:00:00,24.1,6158731.2022.8.2.16,99.29,,,,TORONTO INTL A,,,,6158731,8,29,2
-79.63055555555556,43.67666666666667,,,17,46,8,25.5,,,10,,2022-08-02 17:00:00,13.3,32,,2022,NA,ND,ON,2,2022,2022-08-02T22:00:00,24.1,6158731.2022.8.2.17,99.28,,,,TORONTO INTL A,,,,6158731,8,28,2
-79.63055555555556,43.67666666666667,,,18,43,8,25.6,,,15,,2022-08-02 18:00:00,12.1,33,,2022,NA,ND,ON,2,2022,2022-08-02T23:00:00,24.1,6158731.2022.8.2.18,99.29,,,,TORONTO INTL A,,,,6158731,8,28,2
-79.63055555555556,43.67666666666667,,,19,55,8,23.6,,,23,,2022-08-02 19:00:00,14.3,1,,2022,Clear,Dégagé,ON,3,2022,2022-08-03T00:00:00,24.1,6158731.2022.8.2.19,99.29,,,,TORONTO INTL A,,,,6158731,8,27,2
-79.63055555555556,43.67666666666667,,,20,53,8,20.7,,,18,,2022-08-02 20:00:00,11.0,1,,2022,NA,ND,ON,3,2022,2022-08-03T01:00:00,24.1,6158731.2022.8.2.20,99.37,,,,TORONTO INTL A,,,,6158731,8,,2
-79.63055555555556,43.67666666666667,,,21,59,8,19.7,,,18,,2022-08-02 21:00:00,11.4,36,,2022,NA,ND,ON,3,2022,2022-08-03T02:00:00,24.1,6158731.2022.8.2.21,99.43,,,,TORONTO INTL A,,,,6158731,8,,2
-79.63055555555556,43.67666666666667,,,22,56,8,19.0,,,18,,2022-08-02 22:00:00,10.1,34,,2022,Clear,Dégagé,ON,3,2022,2022-08-03T03:00:00,24.1,6158731.2022.8.2.22,99.51,,,,TORONTO INTL A,,,,6158731,8,,2
-79.63055555555556,43.67666666666667,,,23,61,8,17.9,,,8,,2022-08-02 23:00:00,10.4,1,,2022,NA,ND,ON,3,2022,2022-08-03T04:00:00,24.1,6158731.2022.8.2.23,99.44,,,,TORONTO INTL A,,,,6158731,8,,2
-79.63055555555556,43.67666666666667,,,0,63,8,17.9,,,10,,2022-08-03 00:00:00,10.9,33,,2022,NA,ND,ON,3,2022,2022-08-03T05:00:00,24.1,6158731.2022.8.3.0,99.51,,,,TORONTO INTL A,,,,6158731,8,,3
-79.63055555555556,43.67666666666667,,,1,67,8,17.3,,,7,,2022-08-03 01:00:00,11.1,34,,2022,Clear,Dégagé,ON,3,2022,2022-08-03T06:00:00,24.1,6158731.2022.8.3.1,99.46,,,,TORONTO INTL A,,,,6158731,8,,3
-79.63055555555556,43.67666666666667,,,2,70,8,16.7,,,1,,2022-08-03 02:00:00,11.2,36,,2022,NA,ND,ON,3,2022,2022-08-03T07:00:00,24.1,6158731.2022.8.3.2,99.42,,,,TORONTO INTL A,,,,6158731,8,,3
-79.63055555555556,43.67666666666667,,,3,72,8,16.3,,,3,,2022-08-03 03:00:00,11.3,36,,2022,NA,ND,ON,3,2022,2022-08-03T08:00:00,24.1,6158731.2022.8.3.3,99.43,,,,TORONTO INTL A,,,,6158731,8,,3
-79.63055555555556,43.67666666666667,,,4,76,8,15.9,,,8,,2022-08-03 04:00:00,11.7,30,,2022,Mainly Clear,Généralement dégagé,ON,3,2022,2022-08-03T09:00:00,24.1,6158731.2022.8.3.4,99.42,,,,TORONTO INTL A,,,,6158731,8,,3
-79.63055555555556,43.67666666666667,,,5,74,8,16.4,,,5,,2022-08-03 05:00:00,11.8,14,,2022,NA,ND,ON,3,2022,2022-08-03T10:00:00,24.1,6158731.2022.8.3.5,99.37,,,,TORONTO INTL A,,,,6158731,8,,3
-79.63055555555556,43.67666666666667,,,6,72,8,17.0,,,7,,2022-08-03 06:00:00,12.0,15,,2022,NA,ND,ON,3,2022,2022-08-03T11:00:00,24.1,6158731.2022.8.3.6,99.41,,,,TORONTO INTL A,,,,6158731,8,,3
-79.63055555555556,43.67666666666667,,,7,59,8,18.4,,,5,,2022-08-03 07:00:00,10.3,15,,2022,Mostly Cloudy,Généralement nuageux,ON,3,2022,2022-08-03T12:00:00,24.1,6158731.2022.8.3.7,99.44,,,,TORONTO INTL A,,,,6158731,8,,3
-79.63055555555556,43.67666666666667,,,8,60,8,20.7,,,14,,2022-08-03 08:00:00,12.8,16,,2022,NA,ND,ON,3,2022,2022-08-03T13:00:00,24.1,6158731.2022.8.3.8,99.41,,,,TORONTO INTL A,,,,6158731,8,,3
-79.63055555555556,43.67666666666667,,,9,63,8,21.9,,,9,,2022-08-03 09:00:00,14.7,18,,2022,NA,ND,ON,3,2022,2022-08-03T14:00:00,24.1,6158731.2022.8.3.9,99.4,,,,TORONTO INTL A,,,,6158731,8,26,3
-79.63055555555556,43.67666666666667,,,10,60,8,23.2,,,14,,2022-08-03 10:00:00,15.2,15,,2022,Mostly Cloudy,Généralement nuageux,ON,3,2022,2022-08-03T15:00:00,24.1,6158731.2022.8.3.10,99.36,,,,TORONTO INTL A,,,,6158731,8,27,3
-79.63055555555556,43.67666666666667,,,11,65,8,24.0,,,20,,2022-08-03 11:00:00,17.1,15,,2022,NA,ND,ON,3,2022,2022-08-03T16:00:00,24.1,6158731.2022.8.3.11,99.26,,,,TORONTO INTL A,,,,6158731,8,29,3
-79.63055555555556,43.67666666666667,,,12,64,8,23.7,,,23,,2022-08-03 12:00:00,16.5,17,,2022,NA,ND,ON,3,2022,2022-08-03T17:00:00,24.1,6158731.2022.8.3.12,99.22,,,,TORONTO INTL A,,,,6158731,8,29,3
-79.63055555555556,43.67666666666667,,,13,59,8,26.2,,,23,,2022-08-03 13:00:00,17.8,17,,2022,Mostly Cloudy,Généralement nuageux,ON,3,2022,2022-08-03T18:00:00,24.1,6158731.2022.8.3.13,99.12,,,,TORONTO INTL A,,,,6158731,8,32,3
-79.63055555555556,43.67666666666667,,,14,55,8,29.4,,,31,,2022-08-03 14:00:00,19.6,17,,2022,NA,ND,ON,3,2022,2022-08-03T19:00:00,24.1,6158731.2022.8.3.14,99.01,,,,TORONTO INTL A,,,,6158731,8,37,3
-79.63055555555556,43.67666666666667,,,15,53,8,29.6,,,28,,2022-08-03 15:00:00,19.1,19,,2022,NA,ND,ON,3,2022,2022-08-03T20:00:00,24.1,6158731.2022.8.3.15,99.02,,,,TORONTO INTL A,,,,6158731,8,36,3
-79.63055555555556,43.67666666666667,,,16,48,8,29.4,,,30,,2022-08-03 16:00:00,17.5,24,,2022,Mostly Cloudy,Généralement nuageux,ON,3,2022,2022-08-03T21:00:00,24.1,6158731.2022.8.3.16,99.03,,,,TORONTO INTL A,,,,6158731,8,35,3
-79.63055555555556,43.67666666666667,,,17,50,8,29.3,,,17,,2022-08-03 17:00:00,17.9,23,,2022,NA,ND,ON,3,2022,2022-08-03T22:00:00,24.1,6158731.2022.8.3.17,99.06,,,,TORONTO INTL A,,,,6158731,8,35,3
-79.63055555555556,43.67666666666667,,,18,52,8,28.9,,,26,,2022-08-03 18:00:00,18.3,22,,2022,Rain Showers,Averses de pluie,ON,3,2022,2022-08-03T23:00:00,24.1,6158731.2022.8.3.18,99.1,,,,TORONTO INTL A,,,,6158731,8,35,3
-79.63055555555556,43.67666666666667,,,19,78,8,24.3,,,13,,2022-08-03 19:00:00,20.2,31,,2022,Cloudy,Nuageux,ON,4,2022,2022-08-04T00:00:00,24.1,6158731.2022.8.3.19,99.16,,,,TORONTO INTL A,,,,6158731,8,32,3
-79.63055555555556,43.67666666666667,,,20,96,8,22.9,,,15,,2022-08-03 20:00:00,22.2,26,,2022,Rain,Pluie,ON,4,2022,2022-08-04T01:00:00,24.1,6158731.2022.8.3.20,99.24,,,,TORONTO INTL A,,,,6158731,8,32,3
-79.63055555555556,43.67666666666667,,,21,100,8,22.3,,,9,,2022-08-03 21:00:00,22.3,23,,2022,NA,ND,ON,4,2022,2022-08-04T02:00:00,24.1,6158731.2022.8.3.21,99.17,,,,TORONTO INTL A,,,,6158731,8,32,3
-79.63055555555556,43.67666666666667,,,22,100,8,22.1,,,12,,2022-08-03 22:00:00,22.1,25,,2022,Rain,Pluie,ON,4,2022,2022-08-04T03:00:00,24.1,6158731.2022.8.3.22,99.24,,,,TORONTO INTL A,,,,6158731,8,32,3
-79.63055555555556,43.67666666666667,,,23,99,8,22.4,,,7,,2022-08-03 23:00:00,22.2,21,,2022,Rain,Pluie,ON,4,2022,2022-08-04T04:00:00,19.3,6158731.2022.8.3.23,99.24,,,,TORONTO INTL A,,,,6158731,8,32,3
-79.63055555555556,43.67666666666667,,,0,100,8,22.1,,,11,,2022-08-04 00:00:00,22.0,18,,2022,Rain,Pluie,ON,4,2022,2022-08-04T05:00:00,24.1,6158731.2022.8.4.0,99.22,,,,TORONTO INTL A,,,,6158731,8,31,4
-79.63055555555556,43.67666666666667,,,1,100,8,21.8,,,12,,2022-08-04 01:00:00,21.8,20,,2022,Cloudy,Nuageux,ON,4,2022,2022-08-04T06:00:00,24.1,6158731.2022.8.4.1,99.18,,,,TORONTO INTL A,,,,6158731,8,31,4
-79.63055555555556,43.67666666666667,,,2,98,8,21.8,,,10,,2022-08-04 02:00:00,21.4,23,,2022,Rain,Pluie,ON,4,2022,2022-08-04T07:00:00,24.1,6158731.2022.8.4.2,99.19,,,,TORONTO INTL A,,,,6158731,8,31,4
-79.63055555555556,43.67666666666667,,,3,100,8,21.7,,,15,,2022-08-04 03:00:00,21.7,24,,2022,NA,ND,ON,4,2022,2022-08-04T08:00:00,24.1,6158731.2022.8.4.3,99.21,,,,TORONTO INTL A,,,,6158731,8,31,4
-79.63055555555556,43.67666666666667,,,4,100,8,21.7,,,9,,2022-08-04 04:00:00,21.7,22,,2022,Cloudy,Nuageux,ON,4,2022,2022-08-04T09:00:00,24.1,6158731.2022.8.4.4,99.23,,,,TORONTO INTL A,,,,6158731,8,31,4
-79.63055555555556,43.67666666666667,,,5,100,8,21.8,,,12,,2022-08-04 05:00:00,21.8,24,,2022,NA,ND,ON,4,2022,2022-08-04T10:00:00,24.1,6158731.2022.8.4.5,99.28,,,,TORONTO INTL A,,,,6158731,8,31,4
-79.63055555555556,43.67666666666667,,,6,100,8,22.3,,,9,,2022-08-04 06:00:00,22.3,22,,2022,NA,ND,ON,4,2022,2022-08-04T11:00:00,24.1,6158731.2022.8.4.6,99.33,,,,TORONTO INTL A,,,,6158731,8,32,4
-79.63055555555556,43.67666666666667,,,7,97,8,23.3,,,16,,2022-08-04 07:00:00,22.7,23,,2022,Cloudy,Nuageux,ON,4,2022,2022-08-04T12:00:00,24.1,6158731.2022.8.4.7,99.35,,,,TORONTO INTL A,,,,6158731,8,33,4
-79.63055555555556,43.67666666666667,,,8,96,8,23.7,,,13,,2022-08-04 08:00:00,23.1,24,,2022,NA,ND,ON,4,2022,2022-08-04T13:00:00,19.3,6158731.2022.8.4.8,99.38,,,,TORONTO INTL A,,,,6158731,8,34,4
-79.63055555555556,43.67666666666667,,,9,87,8,24.5,,,19,,2022-08-04 09:00:00,22.3,26,,2022,NA,ND,ON,4,2022,2022-08-04T14:00:00,24.1,6158731.2022.8.4.9,99.42,,,,TORONTO INTL A,,,,6158731,8,34,4
-79.63055555555556,43.67666666666667,,,10,76,8,25.7,,,18,,2022-08-04 10:00:00,21.3,26,,2022,Cloudy,Nuageux,ON,4,2022,2022-08-04T15:00:00,24.1,6158731.2022.8.4.10,99.46,,,,TORONTO INTL A,,,,6158731,8,34,4
-79.63055555555556,43.67666666666667,,,11,68,8,27.2,,,19,,2022-08-04 11:00:00,21.0,23,,2022,NA,ND,ON,4,2022,2022-08-04T16:00:00,24.1,6158731.2022.8.4.11,99.51,,,,TORONTO INTL A,,,,6158731,8,36,4
-79.63055555555556,43.67666666666667,,,12,67,8,27.6,,,17,,2022-08-04 12:00:00,21.0,27,,2022,NA,ND,ON,4,2022,2022-08-04T17:00:00,24.1,6158731.2022.8.4.12,99.52,,,,TORONTO INTL A,,,,6158731,8,36,4
-79.63055555555556,43.67666666666667,,,13,69,8,27.4,,,14,,2022-08-04 13:00:00,21.4,25,,2022,Cloudy,Nuageux,ON,4,2022,2022-08-04T18:00:00,24.1,6158731.2022.8.4.13,99.49,,,,TORONTO INTL A,,,,6158731,8,36,4
-79.63055555555556,43.67666666666667,,,14,100,8,23.1,,,12,,2022-08-04 14:00:00,23.1,28,,2022,"Thunderstorms,Rain Showers","Orages,Averses de pluie",ON,4,2022,2022-08-04T19:00:00,9.7,6158731.2022.8.4.14,99.52,,,,TORONTO INTL A,,,,6158731,8,33,4
-79.63055555555556,43.67666666666667,,,15,93,8,25.6,,,16,,2022-08-04 15:00:00,24.4,29,,2022,NA,ND,ON,4,2022,2022-08-04T20:00:00,19.3,6158731.2022.8.4.15,99.51,,,,TORONTO INTL A,,,,6158731,8,37,4
-79.63055555555556,43.67666666666667,,,16,100,8,23.8,,,22,,2022-08-04 16:00:00,23.8,27,,2022,Rain Showers,Averses de pluie,ON,4,2022,2022-08-04T21:00:00,6.4,6158731.2022.8.4.16,99.5,,,,TORONTO INTL A,,,,6158731,8,35,4
-79.63055555555556,43.67666666666667,,,17,95,8,25.6,,,12,,2022-08-04 17:00:00,24.7,25,,2022,NA,ND,ON,4,2022,2022-08-04T22:00:00,24.1,6158731.2022.8.4.17,99.47,,,,TORONTO INTL A,,,,6158731,8,38,4
-79.63055555555556,43.67666666666667,,,18,83,8,25.4,,,9,,2022-08-04 18:00:00,22.4,31,,2022,NA,ND,ON,4,2022,2022-08-04T23:00:00,24.1,6158731.2022.8.4.18,99.48,,,,TORONTO INTL A,,,,6158731,8,35,4
-79.63055555555556,43.67666666666667,,,19,90,8,25.1,,,9,,2022-08-04 19:00:00,23.3,31,,2022,Mostly Cloudy,Généralement nuageux,ON,5,2022,2022-08-05T00:00:00,24.1,6158731.2022.8.4.19,99.56,,,,TORONTO INTL A,,,,6158731,8,36,4
-79.63055555555556,43.67666666666667,,,20,83,8,25.2,,,6,,2022-08-04 20:00:00,22.2,32,,2022,NA,ND,ON,5,2022,2022-08-05T01:00:00,24.1,6158731.2022.8.4.20,99.62,,,,TORONTO INTL A,,,,6158731,8,35,4
-79.63055555555556,43.67666666666667,,,21,83,8,24.2,,,12,,2022-08-04 21:00:00,21.3,32,,2022,NA,ND,ON,5,2022,2022-08-05T02:00:00,24.1,6158731.2022.8.4.21,99.66,,,,TORONTO INTL A,,,,6158731,8,33,4
-79.63055555555556,43.67666666666667,,,22,69,8,24.2,,,15,,2022-08-04 22:00:00,18.4,35,,2022,Cloudy,Nuageux,ON,5,2022,2022-08-05T03:00:00,24.1,6158731.2022.8.4.22,99.66,,,,TORONTO INTL A,,,,6158731,8,31,4
-79.63055555555556,43.67666666666667,,,23,74,8,22.9,,,9,,2022-08-04 23:00:00,18.1,34,,2022,NA,ND,ON,5,2022,2022-08-05T04:00:00,24.1,6158731.2022.8.4.23,99.71,,,,TORONTO INTL A,,,,6158731,8,29,4
-79.63055555555556,43.67666666666667,,,0,78,8,22.1,,,8,,2022-08-05 00:00:00,18.1,1,,2022,NA,ND,ON,5,2022,2022-08-05T05:00:00,24.1,6158731.2022.8.5.0,99.77,,,,TORONTO INTL A,,,,6158731,8,28,5
-79.63055555555556,43.67666666666667,,,1,81,8,21.4,,,10,,2022-08-05 01:00:00,18.0,35,,2022,Cloudy,Nuageux,ON,5,2022,2022-08-05T06:00:00,24.1,6158731.2022.8.5.1,99.78,,,,TORONTO INTL A,,,,6158731,8,27,5
-79.63055555555556,43.67666666666667,,,2,86,8,20.7,,,11,,2022-08-05 02:00:00,18.3,35,,2022,NA,ND,ON,5,2022,2022-08-05T07:00:00,24.1,6158731.2022.8.5.2,99.78,,,,TORONTO INTL A,,,,6158731,8,27,5
-79.63055555555556,43.67666666666667,,,3,86,8,20.8,,,12,,2022-08-05 03:00:00,18.5,35,,2022,NA,ND,ON,5,2022,2022-08-05T08:00:00,24.1,6158731.2022.8.5.3,99.79,,,,TORONTO INTL A,,,,6158731,8,27,5
-79.63055555555556,43.67666666666667,,,4,86,8,20.5,,,12,,2022-08-05 04:00:00,18.2,34,,2022,Mostly Cloudy,Généralement nuageux,ON,5,2022,2022-08-05T09:00:00,24.1,6158731.2022.8.5.4,99.84,,,,TORONTO INTL A,,,,6158731,8,27,5
-79.63055555555556,43.67666666666667,,,5,90,8,20.2,,,13,,2022-08-05 05:00:00,18.6,35,,2022,NA,ND,ON,5,2022,2022-08-05T10:00:00,24.1,6158731.2022.8.5.5,99.88,,,,TORONTO INTL A,,,,6158731,8,27,5
-79.63055555555556,43.67666666666667,,,6,92,8,20.3,,,13,,2022-08-05 06:00:00,18.9,35,,2022,NA,ND,ON,5,2022,2022-08-05T11:00:00,24.1,6158731.2022.8.5.6,99.95,,,,TORONTO INTL A,,,,6158731,8,27,5
-79.63055555555556,43.67666666666667,,,7,89,8,20.7,,,6,,2022-08-05 07:00:00,18.9,35,,2022,Mostly Cloudy,Généralement nuageux,ON,5,2022,2022-08-05T12:00:00,24.1,6158731.2022.8.5.7,99.98,,,,TORONTO INTL A,,,,6158731,8,27,5
-79.63055555555556,43.67666666666667,,,8,86,8,21.5,,,9,,2022-08-05 08:00:00,19.1,36,,2022,NA,ND,ON,5,2022,2022-08-05T13:00:00,24.1,6158731.2022.8.5.8,100.03,,,,TORONTO INTL A,,,,6158731,8,28,5
-79.63055555555556,43.67666666666667,,,9,82,8,22.2,,,1,,2022-08-05 09:00:00,19.1,36,,2022,NA,ND,ON,5,2022,2022-08-05T14:00:00,24.1,6158731.2022.8.5.9,100.07,,,,TORONTO INTL A,,,,6158731,8,29,5
-79.63055555555556,43.67666666666667,,,10,71,8,25.0,,,4,,2022-08-05 10:00:00,19.4,24,,2022,Mainly Clear,Généralement dégagé,ON,5,2022,2022-08-05T15:00:00,24.1,6158731.2022.8.5.10,100.09,,,,TORONTO INTL A,,,,6158731,8,32,5
-79.63055555555556,43.67666666666667,,,11,56,8,26.5,,,1,,2022-08-05 11:00:00,17.2,36,,2022,NA,ND,ON,5,2022,2022-08-05T16:00:00,24.1,6158731.2022.8.5.11,100.1,,,,TORONTO INTL A,,,,6158731,8,32,5
-79.63055555555556,43.67666666666667,,,12,52,8,28.3,,,12,,2022-08-05 12:00:00,17.6,5,,2022,NA,ND,ON,5,2022,2022-08-05T17:00:00,24.1,6158731.2022.8.5.12,99.99,,,,TORONTO INTL A,,,,6158731,8,34,5
-79.63055555555556,43.67666666666667,,,13,51,8,27.4,,,21,,2022-08-05 13:00:00,16.7,15,,2022,Mostly Cloudy,Généralement nuageux,ON,5,2022,2022-08-05T18:00:00,24.1,6158731.2022.8.5.13,100.05,,,,TORONTO INTL A,,,,6158731,8,32,5
-79.63055555555556,43.67666666666667,,,14,49,8,28.4,,,15,,2022-08-05 14:00:00,16.8,15,,2022,NA,ND,ON,5,2022,2022-08-05T19:00:00,24.1,6158731.2022.8.5.14,100.01,,,,TORONTO INTL A,,,,6158731,8,34,5
-79.63055555555556,43.67666666666667,,,15,44,8,28.9,,,7,,2022-08-05 15:00:00,15.6,6,,2022,NA,ND,ON,5,2022,2022-08-05T20:00:00,24.1,6158731.2022.8.5.15,99.96,,,,TORONTO INTL A,,,,6158731,8,33,5
-79.63055555555556,43.67666666666667,,,16,45,8,28.5,,,14,,2022-08-05 16:00:00,15.6,15,,2022,Mainly Clear,Généralement dégagé,ON,5,2022,2022-08-05T21:00:00,24.1,6158731.2022.8.5.16,99.98,,,,TORONTO INTL A,,,,6158731,8,33,5
-79.63055555555556,43.67666666666667,,,17,46,8,28.0,,,17,,2022-08-05 17:00:00,15.6,16,,2022,NA,ND,ON,5,2022,2022-08-05T22:00:00,24.1,6158731.2022.8.5.17,99.94,,,,TORONTO INTL A,,,,6158731,8,32,5
-79.63055555555556,43.67666666666667,,,18,45,8,27.7,,,15,,2022-08-05 18:00:00,15.1,13,,2022,NA,ND,ON,5,2022,2022-08-05T23:00:00,24.1,6158731.2022.8.5.18,99.92,,,,TORONTO INTL A,,,,6158731,8,32,5
-79.63055555555556,43.67666666666667,,,19,47,8,26.4,,,21,,2022-08-05 19:00:00,14.5,14,,2022,Mainly Clear,Généralement dégagé,ON,6,2022,2022-08-06T00:00:00,24.1,6158731.2022.8.5.19,99.91,,,,TORONTO INTL A,,,,6158731,8,30,5
-79.63055555555556,43.67666666666667,,,20,51,8,24.9,,,9,,2022-08-05 20:00:00,14.2,13,,2022,NA,ND,ON,6,2022,2022-08-06T01:00:00,24.1,6158731.2022.8.5.20,99.93,,,,TORONTO INTL A,,,,6158731,8,28,5
-79.63055555555556,43.67666666666667,,,21,59,8,24.0,,,3,,2022-08-05 21:00:00,15.7,25,,2022,NA,ND,ON,6,2022,2022-08-06T02:00:00,24.1,6158731.2022.8.5.21,99.99,,,,TORONTO INTL A,,,,6158731,8,28,5
-79.63055555555556,43.67666666666667,,,22,57,8,24.3,,,2,,2022-08-05 22:00:00,15.4,36,,2022,Mainly Clear,Généralement dégagé,ON,6,2022,2022-08-06T03:00:00,24.1,6158731.2022.8.5.22,100.05,,,,TORONTO INTL A,,,,6158731,8,29,5
-79.63055555555556,43.67666666666667,,,23,59,8,24.2,,,6,,2022-08-05 23:00:00,15.9,11,,2022,NA,ND,ON,6,2022,2022-08-06T04:00:00,24.1,6158731.2022.8.5.23,100.03,,,,TORONTO INTL A,,,,6158731,8,29,5
-79.63055555555556,43.67666666666667,,,0,72,8,23.3,,,4,,2022-08-06 00:00:00,18.0,12,,2022,NA,ND,ON,6,2022,2022-08-06T05:00:00,24.1,6158731.2022.8.6.0,100.04,,,,TORONTO INTL A,,,,6158731,8,29,6
-79.63055555555556,43.67666666666667,,,1,80,8,22.4,,,4,,2022-08-06 01:00:00,18.8,30,,2022,Mainly Clear,Généralement dégagé,ON,6,2022,2022-08-06T06:00:00,24.1,6158731.2022.8.6.1,99.98,,,,TORONTO INTL A,,,,6158731,8,29,6
-79.63055555555556,43.67666666666667,,,2,76,8,22.8,,,1,,2022-08-06 02:00:00,18.4,0,,2022,NA,ND,ON,6,2022,2022-08-06T07:00:00,24.1,6158731.2022.8.6.2,99.94,,,,TORONTO INTL A,,,,6158731,8,29,6
-79.63055555555556,43.67666666666667,,,3,77,8,22.4,,,4,,2022-08-06 03:00:00,18.2,7,,2022,NA,ND,ON,6,2022,2022-08-06T08:00:00,24.1,6158731.2022.8.6.3,99.93,,,,TORONTO INTL A,,,,6158731,8,29,6
-79.63055555555556,43.67666666666667,,,4,88,8,21.9,,,4,,2022-08-06 04:00:00,19.7,18,,2022,Clear,Dégagé,ON,6,2022,2022-08-06T09:00:00,24.1,6158731.2022.8.6.4,99.94,,,,TORONTO INTL A,,,,6158731,8,29,6
-79.63055555555556,43.67666666666667,,,5,100,8,21.4,,,0,,2022-08-06 05:00:00,21.4,0,,2022,NA,ND,ON,6,2022,2022-08-06T10:00:00,24.1,6158731.2022.8.6.5,99.98,,,,TORONTO INTL A,,,,6158731,8,30,6
-79.63055555555556,43.67666666666667,,,6,100,8,21.8,,,3,,2022-08-06 06:00:00,21.8,36,,2022,NA,ND,ON,6,2022,2022-08-06T11:00:00,24.1,6158731.2022.8.6.6,100.06,,,,TORONTO INTL A,,,,6158731,8,31,6
-79.63055555555556,43.67666666666667,,,7,93,8,23.4,,,5,,2022-08-06 07:00:00,22.2,33,,2022,Clear,Dégagé,ON,6,2022,2022-08-06T12:00:00,24.1,6158731.2022.8.6.7,100.06,,,,TORONTO INTL A,,,,6158731,8,33,6
-79.63055555555556,43.67666666666667,,,8,77,8,25.4,,,8,,2022-08-06 08:00:00,21.1,23,,2022,NA,ND,ON,6,2022,2022-08-06T13:00:00,24.1,6158731.2022.8.6.8,100.05,,,,TORONTO INTL A,,,,6158731,8,34,6
-79.63055555555556,43.67666666666667,,,9,72,8,27.4,,,9,,2022-08-06 09:00:00,21.9,25,,2022,NA,ND,ON,6,2022,2022-08-06T14:00:00,24.1,6158731.2022.8.6.9,100.02,,,,TORONTO INTL A,,,,6158731,8,37,6
-79.63055555555556,43.67666666666667,,,10,67,8,28.6,,,10,,2022-08-06 10:00:00,21.9,19,,2022,Mainly Clear,Généralement dégagé,ON,6,2022,2022-08-06T15:00:00,24.1,6158731.2022.8.6.10,99.97,,,,TORONTO INTL A,,,,6158731,8,38,6
-79.63055555555556,43.67666666666667,,,11,71,8,27.9,,,16,,2022-08-06 11:00:00,22.4,13,,2022,NA,ND,ON,6,2022,2022-08-06T16:00:00,24.1,6158731.2022.8.6.11,99.96,,,,TORONTO INTL A,,,,6158731,8,38,6
